date,open,high,low,adjClose,value,volume,count,yesterday,close
2020-06-27,213500.0,250000.0,213500.0,228780.0,1707953220470,7465368,84704,100000.0,234000.0
2020-06-28,240610.0,280000.0,233420.0,253990.0,2366953466020,9319007,72924,228780.0,264650.0
2020-06-29,270000.0,280000.0,222000.0,268660.0,2709903479030,10086715,83716,253990.0,279900.0
2020-06-30,282220.0,320000.0,282000.0,309210.0,1668183569940,5395047,43087,268660.0,320000.0
2020-07-04,340000.0,340000.0,280000.0,328790.0,1616707884550,4917074,33922,309210.0,300870.0
2020-07-05,300890.0,300890.0,256500.0,277110.0,4049437617800,14613167,110667,328790.0,271000.0
2020-07-06,289990.0,304820.0,249400.0,279100.0,2592370846620,9288258,69186,277110.0,273620.0
2020-07-07,273700.0,280000.0,263750.0,270440.0,3561578517220,13169629,81930,279100.0,268000.0
2020-07-08,243410.0,297480.0,243400.0,244580.0,2636238172700,10778690,66836,270440.0,243400.0
2020-07-11,258990.0,269030.0,250000.0,264880.0,2169733555370,8191339,57002,244580.0,269030.0
2020-07-12,269480.0,290000.0,269000.0,272710.0,497729576870,1825137,18075,264880.0,273000.0
2020-07-13,275220.0,290000.0,260000.0,271950.0,2231621831930,8206039,55976,272710.0,263080.0
2020-07-14,265000.0,265000.0,244760.0,257850.0,1642581526520,6370304,45516,271950.0,256000.0
2020-07-15,248200.0,255000.0,232070.0,249090.0,1350239992220,5420617,37733,257850.0,247980.0
2020-07-18,228000.0,269860.0,224200.0,231350.0,1083065468420,4681558,38288,249090.0,233000.0
2020-07-19,254480.0,254480.0,208220.0,254480.0,925916718460,3638492,22412,231350.0,254480.0
2020-07-20,260000.0,279920.0,229050.0,259450.0,2152244174550,8295528,52542,254480.0,255390.0
2020-07-21,243260.0,259830.0,233550.0,240740.0,1454804188290,6043067,44686,259450.0,240700.0
2020-07-22,252000.0,258900.0,249500.0,251440.0,1524793652370,6064228,43665,240740.0,250500.0
2020-07-25,264600.0,264600.0,251770.0,256410.0,1677625010410,6542723,45497,251440.0,251910.0
2020-07-26,244610.0,247990.0,238090.0,243760.0,1788064837810,7335205,48028,256410.0,244060.0
2020-07-27,242100.0,242100.0,219390.0,234780.0,1557921768410,6635594,52461,243760.0,234060.0
2020-07-28,230000.0,230000.0,211310.0,225050.0,1204472155460,5352030,52660,234780.0,224030.0
2020-07-29,220120.0,235150.0,216050.0,227970.0,1771502947410,7770610,47347,225050.0,230010.0
2020-08-01,231000.0,250760.0,230010.0,239260.0,1294781952130,5411600,41163,227970.0,239500.0
2020-08-02,239350.0,249900.0,225000.0,241550.0,752751611780,3116385,24430,239260.0,239100.0
2020-08-03,236860.0,236860.0,217400.0,227590.0,1204530376530,5292642,43850,241550.0,226300.0
2020-08-04,226300.0,226300.0,220000.0,221320.0,1446457145270,6535568,51849,227590.0,220530.0
2020-08-05,234000.0,243450.0,199190.0,233570.0,1569748845100,6720554,38795,221320.0,232100.0
2020-08-09,240000.0,245000.0,236110.0,239990.0,1630852924300,6795594,44106,233570.0,236920.0
2020-08-10,222990.0,229750.0,220000.0,221520.0,739880271030,3340075,23264,239990.0,220900.0
2020-08-11,208010.0,214990.0,205980.0,209990.0,1269783082890,6046766,43923,221520.0,213670.0
2020-08-12,199900.0,202500.0,198000.0,199850.0,1030489780620,5156313,33469,209990.0,201040.0
2020-08-15,186660.0,191000.0,184000.0,187200.0,1169347772700,6246533,35623,199850.0,187570.0
2020-08-16,180400.0,205920.0,168480.0,179810.0,722517259070,4018148,26554,187200.0,179140.0
2020-08-17,188000.0,197790.0,187500.0,194460.0,713384852480,3668578,19752,179810.0,197790.0
2020-08-18,200000.0,200100.0,189000.0,196050.0,1816655159300,9266238,47706,194460.0,197060.0
2020-08-19,180900.0,189000.0,180000.0,183140.0,1066791697100,5825121,34387,196050.0,186880.0
2020-08-22,186870.0,188700.0,179000.0,183550.0,642428171690,3500093,19493,183140.0,188500.0
2020-08-23,188500.0,194500.0,170100.0,177230.0,1353069903540,7634365,43315,183550.0,176000.0
2020-08-24,185000.0,185200.0,165200.0,173720.0,1553104762500,8940162,42232,177230.0,177300.0
2020-08-25,185000.0,191090.0,185000.0,189350.0,888433067020,4691963,23262,173720.0,191090.0
2020-08-26,208280.0,208280.0,208280.0,208280.0,226697783840,1088428,8751,189350.0,208280.0
2020-08-31,229100.0,229100.0,208280.0,224080.0,7110386715470,31731417,92123,208280.0,229100.0
2020-09-01,219600.0,235000.0,211000.0,219970.0,3671970882140,16692827,69908,224080.0,214710.0
2020-09-02,212000.0,212000.0,197980.0,200150.0,3105737859450,15517069,48293,219970.0,198280.0
2020-09-05,209000.0,220160.0,208000.0,214920.0,4152405471170,19320491,79561,200150.0,220160.0
2020-09-06,227000.0,236000.0,215830.0,224610.0,6798676845030,30269236,92447,214920.0,216800.0
2020-09-07,209910.0,209910.0,202150.0,204320.0,1171370246710,5733044,20543,224610.0,202150.0
2020-09-08,188000.0,188000.0,183890.0,184990.0,582427378230,3148410,12434,204320.0,183890.0
2020-09-09,180000.0,203480.0,166500.0,194910.0,5812561642450,29822229,96029,184990.0,203480.0
2020-09-12,214400.0,214400.0,204770.0,213590.0,6020229054740,28186379,63215,194910.0,214400.0
2020-09-13,201000.0,229800.0,195000.0,211620.0,12577340913050,59432471,115376,213590.0,214950.0
2020-09-14,212500.0,229990.0,212000.0,222710.0,8867997427350,39818783,114739,211620.0,227010.0
