date,open,high,low,adjClose,value,volume,count,yesterday,close
2018-08-04,10000.0,10000.0,10000.0,10000.0,40673240000,4067324,508,10000.0,10000.0
2018-08-05,10000.0,10000.0,10000.0,10000.0,10698420000,1069842,119,10000.0,10000.0
2018-08-06,10000.0,10000.0,10000.0,10000.0,1009270000,100927,107,10000.0,10000.0
2018-08-07,10000.0,10000.0,10000.0,10000.0,10020000000,1002000,111,10000.0,10000.0
2018-08-08,10000.0,10000.0,10000.0,10000.0,40584450000,4058445,161,10000.0,10000.0
2018-10-15,10388.0,10394.0,10388.0,10393.0,35163703363,3383391,90,10000.0,10393.0
2018-10-16,10400.0,10400.0,10395.0,10400.0,26252770345,2524305,69,10393.0,10400.0
2018-10-17,10407.0,10407.0,10400.0,10403.0,43401541309,4172217,106,10400.0,10406.0
2018-10-20,10419.0,10419.0,10415.0,10419.0,1386664350,133090,16,10403.0,10419.0
2018-10-21,10425.0,10425.0,10422.0,10425.0,11208084375,1075137,19,10419.0,10425.0
2018-10-22,10431.0,10431.0,10428.0,10431.0,10776409920,1033120,28,10425.0,10431.0
2018-10-23,10438.0,10438.0,10433.0,10435.0,38865780340,3724560,80,10431.0,10435.0
2018-10-24,10439.0,10444.0,10439.0,10442.0,41571196750,3981310,81,10435.0,10444.0
2018-10-27,10463.0,10463.0,10457.0,10463.0,2623931953,250782,15,10442.0,10461.0
2018-10-28,10463.0,10470.0,10463.0,10468.0,49429150,4722,9,10463.0,10470.0
2018-10-29,10475.0,10475.0,10469.0,10475.0,1728403220,165004,8,10468.0,10475.0
2018-10-31,10480.0,10483.0,10480.0,10482.0,1869307100,178340,8,10475.0,10483.0
2018-11-03,10506.0,10506.0,10503.0,10505.0,850742832,80982,14,10482.0,10506.0
2018-11-04,10511.0,10511.0,10508.0,10511.0,1403491483,133526,10,10505.0,10511.0
2018-11-05,10514.0,10517.0,10514.0,10517.0,170194571,16183,7,10511.0,10514.0
2018-11-06,10521.0,10525.0,10521.0,10523.0,3137090938,298126,22,10517.0,10521.0
2018-11-10,10550.0,10550.0,10546.0,10546.0,757456704,71824,10,10523.0,10546.0
2018-11-11,10553.0,10557.0,10553.0,10557.0,546411519,51759,6,10546.0,10557.0
2018-11-12,10660.0,10661.0,10563.0,10565.0,293719555,27800,8,10557.0,10563.0
2018-11-13,10571.0,10571.0,10566.0,10570.0,590985315,55910,5,10565.0,10566.0
2018-11-14,10577.0,10577.0,10577.0,10577.0,264425000,25000,1,10570.0,10577.0
2018-11-17,10592.0,10597.0,10592.0,10596.0,395133180,37290,6,10577.0,10597.0
2018-11-18,10598.0,10602.0,10598.0,10602.0,2297713594,216731,13,10596.0,10602.0
2018-11-19,10607.0,10608.0,10604.0,10608.0,8025251078,756530,33,10602.0,10604.0
2018-11-20,10615.0,10615.0,10609.0,10610.0,8127000490,765970,19,10608.0,10609.0
2018-11-21,10616.0,10620.0,10616.0,10618.0,10869604354,1023700,15,10610.0,10620.0
2018-11-24,10635.0,10638.0,10635.0,10638.0,1439437308,135311,17,10618.0,10635.0
2018-11-26,10648.0,10654.0,10648.0,10654.0,1434353330,134631,10,10638.0,10654.0
2018-11-27,10661.0,10661.0,10656.0,10661.0,9506509399,891709,25,10654.0,10661.0
2018-11-28,10668.0,10668.0,10662.0,10666.0,3815922756,357762,46,10661.0,10668.0
2018-12-01,10684.0,10688.0,10682.0,10684.0,11736358812,1098498,32,10666.0,10684.0
2018-12-02,10691.0,10694.0,10691.0,10691.0,16716387821,1563589,41,10684.0,10691.0
2018-12-03,10700.0,10700.0,10700.0,10700.0,803473700,75091,5,10691.0,10700.0
2018-12-04,10701.0,10707.0,10701.0,10703.0,8509129790,795010,15,10700.0,10704.0
2018-12-05,10710.0,10712.0,10710.0,10712.0,6960033660,649760,17,10703.0,10710.0
2018-12-08,10728.0,10734.0,10728.0,10732.0,1189352735,110828,12,10712.0,10734.0
2018-12-09,10735.0,10740.0,10735.0,10736.0,12790972865,1191429,38,10732.0,10735.0
