date,open,high,low,adjClose,value,volume,count,yesterday,close
2017-01-15,1100.0,1100.0,1100.0,1100.0,5394400000,4904000,128,1000.0,1100.0
2017-02-27,900.0,900.0,900.0,900.0,90000000,100000,2,1100.0,900.0
2017-02-28,1297.0,1297.0,1297.0,1297.0,3177650000,2450000,53,900.0,1297.0
2017-03-01,1299.0,1299.0,1299.0,1299.0,233820000,180000,7,1297.0,1299.0
2017-03-28,1100.0,1100.0,1100.0,1100.0,110000000,100000,2,1299.0,1100.0
2017-04-05,1100.0,1100.0,1100.0,1100.0,104500000,95000,3,1100.0,1100.0
2017-04-08,1100.0,1100.0,1100.0,1100.0,165000000,150000,6,1100.0,1100.0
2017-04-09,1100.0,1100.0,1100.0,1100.0,275000000,250000,6,1100.0,1100.0
2017-04-10,1100.0,1100.0,1100.0,1100.0,225500000,205000,6,1100.0,1100.0
2017-04-12,1350.0,1350.0,1350.0,1350.0,75600000,56000,4,1100.0,1350.0
2017-04-15,1350.0,1350.0,1350.0,1350.0,13500000,10000,1,1350.0,1350.0
2017-04-16,1350.0,1350.0,1350.0,1350.0,5400000,4000,1,1350.0,1350.0
2017-04-17,1410.0,1410.0,1410.0,1410.0,7050000,5000,1,1350.0,1410.0
2017-04-18,1475.0,1475.0,1475.0,1475.0,49707500,33700,1,1410.0,1475.0
2017-04-19,1526.0,1526.0,1526.0,1526.0,15260000,10000,1,1475.0,1526.0
2017-04-22,1596.0,1596.0,1596.0,1596.0,7980000,5000,1,1526.0,1596.0
2017-04-23,1675.0,1675.0,1675.0,1675.0,8375000,5000,1,1596.0,1675.0
2017-05-08,1720.0,1720.0,1720.0,1720.0,111800000,65000,2,1675.0,1720.0
2017-05-14,1795.0,1795.0,1795.0,1795.0,179500000,100000,2,1720.0,1795.0
2017-05-15,1834.0,1834.0,1834.0,1834.0,55020000,30000,1,1795.0,1834.0
2017-05-20,1850.0,1850.0,1850.0,1850.0,37000000,20000,1,1834.0,1850.0
2017-05-21,1850.0,1850.0,1850.0,1850.0,18500000,10000,1,1850.0,1850.0
2017-05-22,1923.0,1923.0,1923.0,1923.0,96150000,50000,1,1850.0,1923.0
2017-05-23,1959.0,1959.0,1959.0,1959.0,11754000,6000,1,1923.0,1959.0
2017-05-27,1985.0,1985.0,1985.0,1985.0,39700000,20000,1,1959.0,1985.0
2017-05-29,2000.0,2000.0,2000.0,2000.0,8000000,4000,1,1985.0,2000.0
2017-05-31,2035.0,2035.0,2035.0,2035.0,148555000,73000,2,2000.0,2035.0
2017-06-12,2055.0,2055.0,2055.0,2055.0,246600000,120000,3,2035.0,2055.0
2017-06-13,2070.0,2070.0,2070.0,2070.0,157320000,76000,2,2055.0,2070.0
2017-07-11,2070.0,2070.0,2070.0,2070.0,124200000,60000,3,2070.0,2070.0
2017-09-20,2100.0,2100.0,2100.0,2072.0,2100000,1000,1,2070.0,2100.0
2017-09-27,2100.0,2100.0,2100.0,2100.0,71400000,34000,1,2072.0,2100.0
2017-11-29,2110.0,2110.0,2110.0,2110.0,6330000000,3000000,60,2100.0,2110.0
2017-12-03,2110.0,2110.0,2110.0,2110.0,105500000,50000,1,2110.0,2110.0
