,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
26,20210421,52,0,12,2,150888,0,49288,101600,1529400768,0,499583168,1029817600,10136.0,10136.0,,10136.0,101600.0
27,20210420,84,1,13,0,315720,600,316320,0,3234867120,6147600,3241014720,0,10246.0,10246.0,10246.0,,-600.0
28,20210419,31,0,10,1,75086,0,73986,1100,769406242,0,758134542,11271700,10247.0,10247.0,,10247.0,1100.0
29,20210418,28,0,26,0,251856,0,251856,0,2582027712,0,2582027712,0,10252.0,10252.0,,,0.0
30,20210417,46,0,2,0,79399,0,79399,0,814077947,0,814077947,0,10253.0,10253.0,,,0.0
31,20210414,61,0,21,1,162377,0,161877,500,1665338512,0,1660210512,5128000,10256.0,10256.0,,10256.0,500.0
32,20210413,155,0,35,1,502147,0,456693,45454,5154538955,0,4687953645,466585310,10265.0,10265.0,,10265.0,45454.0
33,20210412,60,0,2,0,103676,0,103676,0,1064441492,0,1064441492,0,10267.0,10267.0,,,0.0
34,20210411,61,0,3,1,169625,0,131367,38258,1742048750,0,1349139090,392909660,10270.0,10270.0,,10270.0,38258.0
35,20210410,81,0,11,1,192105,0,92105,100000,1973686770,0,946286770,1027400000,10274.0,10274.0,,10274.0,100000.0
36,20210407,104,0,14,2,267100,0,199712,67388,2745520900,0,2052839648,692681252,10279.0,10279.0,,10279.0,67388.0
37,20210406,79,0,9,2,271264,0,71264,200000,2789678976,0,732878976,2056800000,10284.0,10284.0,,10284.0,200000.0
38,20210405,82,0,8,0,145773,0,145773,0,1499566851,0,1499566851,0,10287.0,10287.0,,,0.0
39,20210404,77,0,4,0,285445,0,285445,0,2937514495,0,2937514495,0,10291.0,10291.0,,,0.0
40,20210403,81,0,13,0,173261,0,173261,0,1783548734,0,1783548734,0,10294.0,10294.0,,,0.0
41,20210331,124,0,13,0,443023,0,443023,0,4564022946,0,4564022946,0,10302.0,10302.0,,,0.0
42,20210330,189,0,23,0,587531,0,587531,0,6059207203,0,6059207203,0,10313.0,10313.0,,,0.0
43,20210328,253,0,95,0,735420,0,735420,0,7594682340,0,7594682340,0,10327.0,10327.0,,,0.0
44,20210327,714,1,1133,1,6210825,38167,6248524,468,64927162967,398005476,65320288139,4880304,10453.870937757867,10453.71485153934,10428.0,10428.0,-37699.0
45,20210317,4594,2,10818,7,35380723,11500,35004543,387680,376465648036,122480000,372416656284,4171471752,10640.41704393661,10639.094939305449,10650.434782608696,10760.090156830376,376180.0
46,20210316,2562,4,14997,10,33875202,2429341,35778420,526123,360275141180,25156560316,379810542658,5621158838,10635.365102177102,10615.632066983393,10355.302246987969,10684.115383665037,-1903218.0
47,20210315,808,2,8861,6,4267920,17368940,21513869,122991,43110241786,175426297000,217294329686,1242209100,10100.995751091867,10100.197676484875,10100.000172722112,10100.0,-17245949.0
48,20210314,1091,3,9517,8,5245934,18647331,23880546,12719,52989278594,188338055100,241198865494,128468200,10101.01892132078,10100.224069164919,10100.00064352373,10100.495321959273,-18634612.0
49,20210313,1231,4,10518,4,6736100,24100660,30824368,12392,68042598155,243417082406,311334520869,125159692,10101.185872389067,10100.272643675939,10100.017277784094,10100.039703034216,-24088268.0
50,20210310,856,1,7773,4,3535199,17618824,20599858,554165,35709092514,177950122400,208062148414,5597066500,10101.013412257698,10100.1739144998,10100.0,10100.0,-17064659.0
51,20210309,784,2,24319,8,4202110,33043624,37132624,113110,42445313517,333740607400,375043463932,1142456985,10100.952501719374,10100.10668602359,10100.000151315122,10100.406551144903,-32930514.0
52,20210308,915,2,17841,4,4441523,27992814,32430037,4300,44863680577,282727422400,327547672977,43430000,10100.96774845025,10100.132570832404,10100.000035723453,10100.0,-27988514.0
53,20210307,920,2,9729,4,2809624,21681765,24290554,200835,28379948367,218985836500,245337351367,2028433500,10100.977343231692,10100.113458383865,10100.000461217065,10100.0,-21480930.0
54,20210306,758,3,10774,11,3252319,29092171,26665232,5679258,32851531871,293831951726,269322627797,57360855800,10100.956231845646,10100.141930023336,10100.035219990972,10100.06162776898,-23412913.0
55,20210303,883,3,10201,6,2714750,26763378,23778867,5699261,27421976180,270315263583,240174293197,57562946566,10101.105508794548,10100.325351792413,10100.192269563282,10100.072020916396,-21064117.0
56,20210302,1175,3,14312,10,5184680,26891833,28911057,3165456,52371688011,271622306558,292022675363,31971319206,10101.238265621021,10100.72635403818,10100.550102255953,10100.06748032511,-23726377.0
57,20210301,828,2,13634,9,3735819,27913226,31110126,538919,37735422443,281923593588,314215733581,5443282450,10100.97717341231,10100.111249340489,10100.000393648515,10100.372133845716,-27374307.0
58,20210228,854,1,10929,7,3178886,24856005,27753305,281586,32109805179,251045650500,280311337079,2844118600,10100.961525200966,10100.106530699677,10100.0,10100.355131292039,-24574419.0
59,20210227,615,2,11542,5,3323274,29351082,32667830,6526,33568307618,296445952100,329948347118,65912600,10100.975007778474,10100.099918421272,10100.000814280033,10100.0,-29344556.0
60,20210224,1154,1,34341,11,6527850,39462513,45980522,9841,66039209938,398571381300,464511091327,99499911,10116.532999073203,10102.344886971923,10100.0,10110.752057717711,-39452672.0
61,20210223,1573,2,22283,8,11972152,35026714,46892095,106771,121066690679,353769816400,473758105808,1078401271,10112.358302751252,10103.155037282937,10100.00014274819,10100.132723305018,-34919943.0
62,20210222,1023,2,18333,13,5404297,41034146,39354157,7084286,54588311655,414444879532,397481701487,71551489700,10100.908898049089,10100.119829450292,10100.000120192582,10100.028386770382,-33949860.0
63,20210221,1147,1,10819,6,6320723,40084418,44768686,1636455,63845484717,404852621800,452169911017,16528195500,10100.97811864244,10100.138096905503,10100.0,10100.0,-38447963.0
64,20210220,1655,4,12963,7,8849334,31686607,40130533,405408,89387516497,320034810700,405327405797,4094921400,10101.044496342889,10100.224828735765,10100.002524725984,10100.74147525456,-31281199.0
65,20210217,1883,3,10649,8,10340256,40497727,42687166,8150817,104447145964,409027057700,431150841226,82323362438,10101.021286513604,10100.245146890285,10100.000370391159,10100.013586122715,-32346910.0
66,20210216,2584,3,10254,2,16254409,28304365,44034063,524711,164187710056,285874139051,444761900091,5299949016,10101.118413840823,10100.40568118822,10100.001856639426,10100.701178362946,-27779654.0
67,20210215,2661,3,12277,9,16361169,54149281,66236699,4273751,165265604949,546908787821,669009389644,43165003126,10101.087822575513,10100.282769888638,10100.019385686765,10100.02761648959,-49875530.0
68,20210214,3360,1,14864,5,29900369,68993639,98197114,696894,302271023962,696835753900,992068147475,7038630387,10109.274034778635,10102.823871941899,10100.0,10100.001416284256,-68296745.0
69,20210213,7123,3,21973,8,78455402,182351,78505177,132576,797612299256,1854192397,798125215769,1341275884,10166.44206674258,10166.529727956668,10168.260097284907,10117.03388245233,-49775.0
70,20210209,4976,2,16531,5,46738474,20978233,67055232,661475,473599489964,211880822671,678798496946,6681815689,10132.96861091357,10122.975891664948,10100.031907882803,10101.38809327639,-20316758.0
71,20210208,3818,4,13474,10,37821165,33176464,70455029,542600,382409288043,335082400844,712011254031,5480434856,10110.986481854803,10105.89682719455,10100.003449553877,10100.322255805382,-32633864.0
72,20210207,4371,1,15592,7,48877622,523611,49181995,219238,500626620010,5393997992,503780184062,2240433940,10242.450420562604,10243.183182422754,10301.536812633807,10219.186181227707,-304373.0
73,20210206,3743,2,15465,4,42501621,66583593,108964114,121100,424074675751,666964004695,1089842210046,1196470400,9977.847097902453,10001.845286843703,10016.942232225287,9880.019818331957,-66462493.0
74,20210203,3905,4,17089,6,46390509,30055000,76381813,63696,464280294297,313301861396,776944298046,637857647,10008.087953874357,10171.849390980024,10424.284192181001,10014.092674579251,-29991304.0
75,20210202,3698,3,16827,4,52688585,35020316,87692480,16421,531502268043,371204260760,902540551111,165977692,10087.617043482947,10292.108868525556,10599.683359796069,10107.64825528287,-35003895.0
76,20210201,3929,4,10205,1,34626053,3200000,37825044,1009,353817780486,32624300000,386431737227,10343259,10218.253304412143,10216.293131793846,10195.09375,10251.0,-3198991.0
77,20210131,3113,4,12152,13,33829772,30120324,62178080,1772016,353981738088,331248087464,665819572692,19410252860,10463.61583778927,10708.26845557148,10997.49416586621,10953.768397125083,-28348308.0
78,20210125,4370,5,16436,11,57388547,30105803,86454764,1039586,595009959647,326600677343,910842273823,10768363167,10368.09591375436,10535.478112264582,10848.42936569405,10358.318760545064,-29066217.0
79,20210124,8135,5,18253,10,103957329,15170345,118968517,159157,1079084322445,163124359896,1240525789344,1682892997,10380.069715382933,10427.345155054762,10752.844440650493,10573.791897308947,-15011188.0
80,20210123,8181,7,17390,5,71767333,538189,68625188,3680334,772102156153,5795864243,738419621152,39478399244,10758.4066995077,10760.183580874125,10769.1986328223,10726.852303079015,3142145.0
81,20210120,6075,3,15407,7,60504945,849221,60808597,545569,644767104642,9095418366,647966223575,5896299433,10656.436505181518,10655.832489853366,10710.30787745475,10807.614496058244,-303652.0
82,20210119,5880,5,21654,10,72168491,50471439,119543792,3096138,755418500637,532407388444,1255353114232,32472774849,10467.428238689376,10501.198709105698,10548.686524352912,10488.154871972762,-47375301.0
83,20210118,4419,3,27537,5,69781019,50594102,119488425,886696,715708668632,554176860227,1260746026807,9139502052,10256.494945022227,10551.197965886653,10953.388603023333,10307.368085567094,-49707406.0
84,20210116,5954,4,27863,5,75122097,50213550,124827901,507746,768288761704,540852733117,1303676454621,5465040200,10227.200682430364,10443.790564266557,10771.051501377617,10763.334817014807,-49705804.0
85,20210113,5970,3,25272,11,59473834,60011600,117773916,1711518,603815179495,622201128831,1208685138419,17331169907,10152.619040753283,10262.757488839889,10368.014331079325,10126.197858859796,-58300082.0
86,20210112,4428,7,20874,12,30500530,70231498,96746693,3985335,299548045665,696173283620,956402742766,39318586519,9821.076737518988,9885.637566609124,9912.550685164084,9865.817181993483,-66246163.0
87,20210111,5634,3,18813,9,34874416,80005900,112281303,2599013,352287054723,811076550302,1137211466310,26152138715,10101.590080332815,10128.235386705479,10137.709222719825,10062.33470744471,-77406887.0
88,20210110,6063,2,19547,5,50112444,13193281,63167483,138242,509791711272,133651727717,642041787345,1401651644,10172.956467100268,10164.118575771017,10130.287357405638,10139.115782468425,-13055039.0
89,20210109,5462,3,22389,5,36934104,40769465,77394529,309040,373582941790,412415314818,782855853168,3142403440,10114.850540032052,10115.13169319759,10115.789226520386,10168.274139269997,-40460425.0
90,20210106,7381,7,27060,16,50216668,61804515,109760593,2260590,507000534714,625047838968,1109123231294,22925142388,10096.259965197212,10104.931113974575,10113.303841442652,10141.22082642142,-59543925.0
91,20210105,6918,9,21891,5,43298938,42866873,85162411,1003400,437002000757,432179529523,859127221280,10054309000,10092.672498272359,10088.103556391798,10081.900061219767,10020.24018337652,-41863473.0
92,20210104,8264,8,26447,9,70388850,23577444,85632606,8333688,728935065669,244364161916,887122928806,86176298779,10355.831437351228,10359.63951401876,10364.319470592316,10340.715752617569,-15243756.0
93,20210103,7567,8,25652,9,48788502,18857220,66553066,1092656,505254947313,196729619961,690722310282,11262256992,10356.025018210234,10378.519755678873,10432.588682796297,10307.23026460295,-17764564.0
94,20210102,11764,10,34259,13,78365726,84267168,161593667,1039227,805052228020,875525547990,1669803641000,10774135010,10273.014353494282,10333.348280288732,10389.877443015528,10367.451009259767,-83227941.0
95,20201230,11209,6,29377,8,67181696,35953403,101528006,1607093,702798957725,377496717690,1063367292372,16928383043,10461.16724598617,10473.635150206732,10499.610222987794,10533.542889552751,-34346310.0
96,20201229,8885,9,21747,10,63419173,24157800,85819721,1757252,678739349773,263663246136,923141148837,19261447072,10702.4314204318,10756.748426588336,10914.207673546432,10961.118309724501,-22400548.0
97,20201228,11167,7,30033,21,85508591,30126649,114278632,1356608,928828945988,329761523078,1243739582510,14850886556,10862.40499493203,10883.395790999668,10945.841440181415,10947.072813959523,-28770041.0
98,20201227,13268,13,30258,10,79460510,6006222,84466384,1000348,845278564590,63724018930,898352258871,10650324649,10637.718844115147,10635.618767236443,10609.667596369232,10646.619625370371,-5005874.0
99,20201226,17833,11,32305,9,99856246,4451254,104184567,122933,1066749663313,47813008512,1113236022405,1326649420,10682.853662584112,10685.229631035469,10741.46937290031,10791.646018562957,-4328321.0
100,20201223,14297,12,27349,16,98666204,15529314,114177465,18053,1087850716427,170779117289,1258431100454,198733262,11025.56571880479,11021.711687625924,10997.209360889992,11008.323381155487,-15511261.0
101,20201222,10781,11,27506,7,87229091,4618072,91840465,6698,971249673345,51221961159,1022397316582,74317922,11134.469730344892,11132.318598147342,11091.63329610279,11095.539265452373,-4611374.0
102,20201221,9451,14,22277,21,78820684,2138872,80537794,421762,886190395136,23769462378,905134993498,4824864016,11243.119827988297,11238.636527566176,11113.083147565632,11439.778870547845,-1717110.0
103,20201220,10566,11,22613,11,80844368,119159227,84626048,115377547,911911608618,1386430706030,957047323825,1341294990823,11279.840898972703,11309.134083928862,11635.109935968283,11625.268743345705,-3781680.0
104,20201219,10490,10,25252,16,80600989,120876951,99821523,101656417,923500541034,1431944800238,1149699578123,1205745763149,11457.682498585718,11517.551962446014,11846.301452772415,11860.990173881497,-19220534.0
105,20201216,18010,14,31917,19,126452164,106071195,146097454,86425905,1402585219723,1226111997985,1625647408260,1003049809448,11091.824571092355,11127.14399704734,11559.330485387669,11605.893041536563,-19645290.0
106,20201215,7458,5,17328,5,47041868,15502620,61992088,552400,520810331111,171036915960,685753055871,6094191200,11071.208547904604,11061.944806101708,11032.774844510153,11032.207096307024,-14950220.0
107,20201214,15393,15,34565,18,144767936,12770330,156825503,712763,1680830022328,148547079706,1821210854615,8166247419,11610.513134123843,11612.976332140315,11632.203686670588,11457.170783275787,-12057567.0
108,20201213,19053,14,27681,13,150925384,8804614,159509371,220627,1810687873841,105594434288,1913617721870,2664586259,11997.238806700667,11996.898425923828,11993.07934317166,12077.335317073614,-8583987.0
109,20201212,19120,11,29989,14,214712838,2285273,213229824,3768287,2686865258297,28426405475,2667836090651,47455573121,12513.761558575272,12511.552280092863,12438.953890848052,12593.407328316553,1483014.0
110,20201209,15482,13,96852,45,275776635,2825018,247686168,30915485,3321537094410,33635489699,2977838930122,377333653987,12044.302065002716,12022.629096195635,11906.292171943684,12205.328623730147,28090467.0
111,20201208,11707,15,70986,20,114059033,5216080,119109327,165786,1330034913170,60722089183,1388828517197,1928485156,11660.934501960928,11660.115560866196,11641.32628008006,11632.376412966112,-5050294.0
112,20201207,14508,23,72047,20,173953651,12905161,186162361,696451,2055465237281,153630225371,2200857443376,8238019276,11816.166119336007,11822.24715862945,11904.557050547452,11828.569814674687,-12208710.0
113,20201206,18729,12,43304,18,154096578,15598705,168721968,973315,1846032420952,188390722120,2022755329152,11667813920,11979.710678273466,11988.689754685649,12077.330914329106,11987.7058506239,-14625390.0
114,20201205,14164,11,35752,13,117920833,15621600,131202093,2340340,1411356519060,188225980689,1571591727961,27990771788,11968.678334048065,11978.404399089883,12049.084644914734,11960.130488732406,-13281260.0
115,20201202,16078,12,47469,18,158908162,37717672,193734496,2891338,1907343988307,457883260778,2330521204255,34706044830,12002.806931383424,12029.4591431719,12139.754033016672,12003.454743098178,-34826334.0
116,20201201,17433,13,36628,12,141421503,5592241,133972117,13041627,1653990722362,65278384481,1567686565529,151582541314,11695.468420824236,11701.588365055095,11673.027768474212,11622.977816648183,7449386.0
117,20201130,16838,13,28988,17,129942882,7899482,136620723,1221641,1569010114131,96149500514,1650401654237,14757960408,12074.613784008578,12080.17069443411,12171.620938436217,12080.43967745025,-6677841.0
118,20201129,15403,11,43121,25,185218822,8714096,176861166,17071752,2180254577829,103510725253,2082453448372,201311854710,11771.23660698479,11774.509325421952,11878.538548691684,11792.102808780259,8357656.0
119,20201128,16210,7,39317,17,135120721,4010951,134159676,4971996,1544155465929,46066534834,1533798864335,56423136428,11427.969407660281,11432.636914947529,11485.190129223718,11348.186206907649,961045.0
120,20201125,14313,8,36066,21,110444845,11912932,117882600,4475177,1268658396884,137011865068,1354178015090,51492246862,11486.80499197586,11487.513976532584,11501.103596327084,11506.192238206444,-7437755.0
121,20201124,17587,8,33535,13,137101427,4137000,140830493,407934,1575806293310,47371595565,1618544244795,4633644080,11493.726416939482,11492.853644948897,11450.712005076142,11358.808238587615,-3729066.0
122,20201123,12969,11,32756,16,100171417,11728203,111867324,32296,1178599452098,137629923126,1315850892488,378482736,11765.825895205217,11762.602746160264,11734.954035669403,11719.183056725291,-11695907.0
123,20201122,18004,9,30209,12,139071997,5852488,144403667,520818,1603807369368,67730847811,1665575357277,5962859902,11532.209243878191,11534.162475783942,11573.000715422228,11449.028071226418,-5331670.0
124,20201121,22794,12,40177,20,196836616,26712432,218464341,5084707,2370461975332,316439122501,2625843834735,61057263098,12042.789718209746,12019.553501113483,11846.136753890472,12008.019950412088,-21627725.0
125,20201118,24686,10,47862,37,236558928,6026913,241587577,998264,2941640388686,75352937579,3004550489532,12442836733,12435.127321366625,12436.692841751545,12502.741881125545,12464.475061707124,-5028649.0
126,20201117,22460,16,44522,30,213175173,8306745,219042688,2439230,2610420286431,102475792285,2682931047470,29965031246,12245.423562672564,12248.439205923185,12336.455769979697,12284.627216785624,-5867515.0
127,20201116,20141,8,51320,26,213272861,5028838,214507509,3794190,2605373293595,61064286199,2620218634356,46218945438,12216.15015327712,12215.043876883583,12142.822297914548,12181.505258829948,-1234648.0
128,20201115,27108,10,49231,30,227728668,37663588,260090287,5301969,2884591225182,469836520365,3287673945796,66753799751,12666.790046749846,12640.510277094661,12474.55554061923,12590.379112175118,-32361619.0
129,20201114,23215,7,49879,36,222444797,945292,192127795,31262294,2919571276499,12266354914,2518951944344,412885687069,13124.924996555437,13110.814832096523,12976.26015453426,13207.146189239984,30317002.0
130,20201107,11469,5,18701,9,78614168,10096900,88565156,145912,889625772357,117931794000,1005921905877,1635660480,11316.354227103186,11357.987173612612,11680.0001980806,11209.910631065299,-9950988.0
131,20201104,13226,10,26622,8,87885120,406045,88006541,284624,1026963687947,4696910850,1028320305611,3340293186,11685.296531961269,11684.58950807986,11567.463827900849,11735.810001967508,-121421.0
132,20201102,11566,9,29729,29,87974727,10936792,98377100,534419,1013721688360,127070139674,1134678914068,6112913966,11522.87393128256,11533.974004803964,11618.593429773557,11438.429333537917,-10402373.0
133,20201101,16868,7,21004,18,106515654,15486708,121147882,854480,1264993166249,182314765249,1437212663585,10095267913,11876.12448259483,11863.291704802565,11772.338268985248,11814.516329229473,-14632228.0
134,20201031,19428,10,36498,29,128739385,1048310,129026990,760705,1595170028376,13033577766,1598802350564,9401255578,12390.691693734594,12391.224119573742,12432.942322404631,12358.6088930663,-287605.0
135,20201028,24800,11,54982,28,220536606,263799,219347423,1452982,2617126933766,3065795140,2603293360208,16899368698,11867.08629118016,11868.356256950417,11621.708725203658,11630.81765500192,1189183.0
136,20201027,17602,13,48798,28,151605349,46614861,197703316,516894,1760477198354,557645843918,2312188955086,5934087186,11612.236705144223,11695.246199542753,11962.833996608935,11480.27871478485,-46097967.0
137,20201026,14642,15,61132,25,170695472,66586067,227419103,9862436,2057284989675,800704066116,2739392838894,118596216897,12052.370022299127,12045.570502905379,12025.099276639961,12025.042991102806,-56723631.0
138,20201024,11144,9,13935,4,55111587,18319735,73338548,92774,699404993160,230048406887,928288647747,1164752300,12690.706822868302,12657.581491073426,12557.409093908836,12554.727617651497,-18226961.0
139,20201021,37686,14,61193,29,232228921,7768105,233289637,6707389,3068344715231,102660529549,3083248319816,87756924964,13212.58653753552,13216.3964051948,13215.646486369584,13083.619417928496,-1060716.0
140,20201020,14287,11,52803,9,157231617,6450283,161648902,2032998,2010577626794,81814452433,2066710226091,25681853136,12787.362142271932,12785.179487894078,12683.854713506369,12632.50290260984,-4417285.0
141,20201019,11955,13,26883,11,60915376,31071131,91704278,282229,810680876500,412406966961,1219342097882,3745745579,13308.312773116593,13296.458185756612,13272.995017818952,13272.008117521587,-30788902.0
142,20201018,33629,16,94620,40,200505287,65461250,264957459,1009078,2803542995302,911497640000,3701085602749,13955032553,13982.389378600275,13968.603173949521,13924.232122056943,13829.488456789268,-64452172.0
143,20201014,42480,22,149154,33,235230294,145560627,376665562,4125359,3386291626846,2092586973789,5419571754824,59306845811,14395.644239793366,14388.28579402754,14376.050838177553,14376.166004219269,-141435268.0
144,20201013,57402,34,191670,58,357624300,8828691,363859946,2593045,5412411296650,132605879140,5506346311649,38670864141,15134.349921551751,15133.147718460334,15019.879973146642,14913.302368836637,-6235646.0
145,20201012,100620,52,444934,109,683553634,257540007,935946664,5146977,10522818462182,3944109404844,14388049731020,78878136006,15394.283548175827,15372.723985712075,15314.550351953667,15325.138621369399,-252393030.0
146,20201011,21416,6,84624,46,209048716,948400,180338715,29658401,3369544002826,15289472740,2906266543786,478566931780,16118.463042011701,16115.599713494687,16121.3335512442,16135.965380601605,28710001.0
147,20201007,4358,9,43017,9,70343722,2764431,58501872,14606281,1081042319696,42483775608,899056768896,224469326408,15368.0,15368.0,15368.0,15368.0,11841850.0
148,20201005,42244,18,167900,92,380357897,1333544,295200868,86490573,5567424693633,19500893330,4319301859253,1267623727710,14637.331675101253,14631.738343171131,14623.359506697941,14656.206841293559,85157029.0
149,20201004,32343,21,71604,46,375564543,13393918,350865709,38092752,5247085063963,187165797968,4901866559979,532384301952,13971.19393127322,13970.776950388732,13973.939363224412,13976.0,24698834.0
150,20201003,1170,2,27401,25,54039421,129000,23146266,31022155,719318732931,1717119000,308099946726,412935905205,13311.0,13311.0,13311.0,13311.0,30893155.0
151,20200930,1319,6,30667,19,55748749,903000,30217038,26434711,706782374193,11448234000,383091342135,335139266058,12677.995235247341,12677.991209297219,12678.0,12678.0,25531711.0
152,20200929,41008,26,192187,112,381128328,21246422,327530989,74843761,4602011466314,256521816703,3945285003019,913248279998,12074.703264549782,12045.531981766158,12073.647821877961,12202.062908062571,53597339.0
153,20200928,38750,53,289283,1543,648992730,17977924,352785210,314185444,7557589919453,209388880828,4107726649960,3659252150321,11645.1072101424,11643.704252681115,11647.0,11646.79083707328,296207520.0
154,20200927,234,0,18181,18,15610561,0,15593223,17338,173167953173,0,172975622739,192330434,11093.0,11093.0,,11093.0,17338.0
155,20200926,216,1,10215,57,11827040,100000,8334639,3592401,124952677600,1056500000,88055461035,37953716565,10565.0,10565.0,10565.0,10565.0,3492401.0
156,20200923,5454082,3565,0,6,5071258429,328727957,0,5399986386,51207788949806,3125132229700,0,54332921179506,10097.649265313354,,9506.7430778332,10061.677436885671,5071258429.0
