,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
153,20201018,25390,17,13023,8,16795768,437089,16893192,339665,3338322385880,86663973250,3358395074950,66591284180,198759.7343497481,198801.68738684792,198275.34724049334,196049.88497490174,-97424.0
154,20201014,23072,15,15792,12,23866638,113043,23899001,80680,5063240385260,24115937660,5070202652760,17153670160,212147.1983301544,212151.23815259055,213334.19725237298,212613.66088249875,-32363.0
155,20201013,19553,39,21855,15,33790816,365423,34046463,109776,7514424763540,80824242330,7570754711130,24494294740,222380.68366090953,222365.3808364763,221179.95399851678,223129.7800976534,-255647.0
156,20201012,29907,25,27914,14,44075768,889460,44851252,113976,9995761415850,201516695970,10171496458530,25781653290,226785.87054569303,226782.88799006102,226560.71770512447,226202.47499473573,-775484.0
157,20201011,29598,25,50429,29,46240825,277888,45803216,715497,10917954029800,66388995360,10814104405550,170238619610,236110.71017439675,236099.2382183382,238905.58555964992,237930.58476834983,437609.0
158,20201010,23891,24,38525,12,40475459,359633,40608531,226561,9107056888620,81656821610,9137039851270,51673858960,225001.94225394703,225002.96430988848,227055.9754249471,228079.23234802106,-133072.0
159,20201007,27680,23,41000,18,46814864,636545,47057458,393951,10524003615890,144329026080,10579439041000,88893600970,224800.4739667726,224819.60332408946,226738.1349001249,225646.33918939158,-242594.0
160,20201006,18082,20,52437,15,39434604,712919,39890413,257110,8707553543890,157030346160,8806771730700,57812159350,220809.9653768553,220774.1426668107,220263.93764228476,224853.7954571973,-455809.0
161,20201005,20208,16,28228,24,38791472,315572,38858935,248109,7971177776090,65112323660,7984584387800,51705711950,205487.89115530343,205476.15079517747,206331.1182867935,208399.1791914038,-67463.0
162,20201003,14710,13,38741,18,17229833,110267,17129017,211083,3747466897130,23782437530,3724778034600,46471300060,217498.73589198457,217454.27858469635,215680.4622416498,220156.526390093,100816.0
163,20200930,15156,8,26701,15,18036017,73528,17945188,164357,3625588401460,14776878850,3606747845300,33617435010,201019.3493086639,200986.90776045367,200969.41097269068,204539.11308918998,90829.0
164,20200929,15742,10,31977,23,21048295,294309,20510219,832385,3984600229470,54331309310,3876801687360,162129851420,189307.50587969238,189018.05423725606,184606.3467647948,194777.478474504,538076.0
165,20200928,31583,29,12768,13,18191245,530631,18674800,47076,3247301490030,94470333020,3333386706220,8385116830,178509.02948258902,178496.51435196094,178033.95018383773,178118.7193049537,-483555.0
166,20200927,25577,12,11354,8,17056032,130111,17151793,34350,3351277502310,25548529330,3370124319040,6701712600,196486.35170888517,196488.16418435087,196359.48789879412,195100.80349344978,-95761.0
167,20200926,18974,9,19654,17,16947070,54701,16807913,193858,3665858449080,11612296740,3635969738580,41501007240,216312.22677902435,216324.87856047327,212286.7358914828,214079.4150357478,139157.0
168,20200923,19155,6,34290,10,38044815,84986,37936582,193219,8300391116360,18747664290,8276938725980,42200054670,218174.04333179173,218178.29360536486,220597.08999129268,218405.30522360638,108233.0
169,20200922,21069,10,34726,10,43095761,266921,43174852,187830,8812669513820,53399810710,8827047851270,39021473260,204490.40252056345,204448.827091984,200058.4843830197,207748.8860139488,-79091.0
170,20200921,25663,30,20419,20,23846221,453243,24106510,192954,4701530663020,89244056580,4752441378160,38333341440,197160.40805878633,197143.48440151644,196901.12495945883,198665.69980409837,-260289.0
171,20200920,20874,15,19773,3,14667306,64371,14729650,2027,3166788413210,13654544290,3180001146370,441811130,215907.9801846365,215891.15466898397,212122.60629786705,217963.06364084856,-62344.0
172,20200919,28845,43,59854,16,45635364,467835,45889547,213652,10727201731770,108547176880,10784307680020,51441228630,235063.35419544368,235005.75588641135,232020.21413532548,240771.10736150376,-254183.0
173,20200916,43438,29,83281,19,53536286,527039,52987533,1075792,13127919444320,125274213710,12991540313980,261653344050,245215.35625986458,245181.07521593806,237694.39018744344,243219.26919887858,548753.0
174,20200915,17776,22,75017,12,23839819,163544,23811734,191629,5749416127170,39765915480,5743369104030,45812938620,241168.61487790657,241199.11233805987,243151.17326224135,239071.0102333154,28085.0
175,20200914,22617,16,60941,14,39528988,290196,39694798,124386,8802639375790,65448996670,8840292051180,27796321280,222688.20481288314,222706.5634942896,225533.76569628803,223468.2462656569,-165810.0
176,20200913,32368,19,39741,18,59233276,199195,59170689,261782,12535716956420,41623956630,12519579561430,57761351620,211633.01783983718,211584.14365311852,208960.85057355856,220646.7657058163,62587.0
177,20200912,16914,15,33931,6,28097266,89113,28151589,34790,6001149594890,19079459850,6012770078740,7458976000,213584.82333797176,213585.4597315981,214104.1133168,214400.0,-54323.0
178,20200909,16728,10,57627,8,29743022,79207,29306739,515490,5797310192780,15251449670,5710684845520,101876796930,194913.28731761017,194859.10204884957,192551.79049831454,197630.98591631264,436283.0
179,20200908,7538,2,4116,0,3144691,3719,3148410,0,581743491320,683886910,582427378230,0,184992.2588006262,184990.95677818326,183890.0,,-3719.0
180,20200907,10608,1,6593,1,5730544,2500,5732904,140,1170857971710,512275000,1171340859310,29387400,204318.81715069286,204318.93841410914,204910.0,209910.0,-2360.0
181,20200906,24374,18,42850,16,30110835,158401,29983084,286152,6762704045820,35972799210,6735727990990,62948854040,224593.70674443268,224650.93954277685,227099.57140422094,219983.97369230338,127751.0
182,20200905,11489,12,52671,14,19250280,70211,18657833,662658,4137095474210,15309996960,4011565934390,140839536780,214910.92463122614,215007.0661684023,218056.95631738615,212537.29190623216,592447.0
183,20200902,15149,13,21334,7,15018893,498176,15481597,35472,3006987249190,98750610260,3098702716010,7035143440,200213.64085821772,200153.94510075415,198224.34292298305,198329.48353631032,-462704.0
184,20200901,17027,11,36621,6,16577933,114894,16458625,234202,3646426162740,25544719400,3620713465320,51257416820,219956.62322558547,219988.81834418123,222332.92774209272,218859.8595229759,119308.0
185,20200831,23640,20,48566,24,30660973,1070444,31471328,260089,6866120554240,244266161230,7051761432910,58625282560,223936.81225445782,224069.39525748644,228191.44320487574,225404.69823791087,-810355.0
186,20200826,70,0,8249,4,1088428,0,1043484,44944,226697783840,0,217336847520,9360936320,208280.0,208280.0,,208280.0,44944.0
187,20200825,2203,2,18463,5,4690274,1689,4667238,24725,888117340210,315726810,883796176150,4636890870,189352.976011636,189361.7116054506,186931.20781527532,187538.55894843276,23036.0
188,20200824,7859,20,25703,3,8657829,282333,8930071,10091,1504498986970,48605775530,1551375670430,1729092070,173773.2388766283,173724.89764415086,172157.6136335462,171349.92270339906,-272242.0
189,20200823,11157,176,22476,2,7233294,401071,7622644,11721,1282923628130,70146275410,1351004079350,2065824190,177363.67803244275,177235.62576843417,174897.4007345333,176249.8242470779,-389350.0
190,20200822,5201,39,11863,2,2626258,873835,3498286,1807,481295953520,161132218170,642096553890,331617800,183263.0128189995,183546.0433738122,184396.61740488766,183518.42833425567,-872028.0
191,20200819,11163,11,16232,3,5758813,66308,5817598,7523,1054631565590,12160131510,1065380136470,1411560630,183133.49740476033,183130.58696561708,183388.6033359474,187632.67712348796,-58785.0
192,20200818,14774,78,24878,8,8657515,608723,7910409,1355829,1698484245650,118170913650,1552771801490,263883357810,196186.11641446766,196294.75561756667,194129.20761988623,194628.7900686591,747106.0
193,20200817,5361,6,11959,2,3609978,58600,3665982,2596,702322330690,11062521790,712871734280,513118200,194550.30769993612,194455.87410958373,188780.23532423208,197657.24191063174,-56004.0
194,20200816,7818,8,15177,1,3876788,141360,4008148,10000,697200665720,25316593350,720725736240,1791522830,179839.77089281127,179815.1505982314,179093.04859932087,179152.283,-131360.0
195,20200815,11047,9,17854,3,5542783,703750,6205614,40919,1037458666710,131889105990,1161663041090,7684731610,187172.88169318554,187195.5041177231,187409.03160213144,187803.50472885458,-662831.0
196,20200812,10331,7,17754,3,4965566,190747,5131272,25041,992432111830,38057668790,1025460720100,5029060520,199862.83775706537,199845.32492138402,199519.09487436237,200833.0545904716,-165706.0
197,20200811,10285,11,27111,2,5913958,132808,6046555,211,1241918256630,27864826260,1269739135490,43947400,209997.81476804535,209993.81226003898,209812.85961689055,208281.51658767773,-132597.0
198,20200810,7952,12,11812,1,3252532,87543,3339575,500,720556784360,19323486670,739769171030,111100000,221537.18529441062,221515.96266890247,220731.37395337148,222200.0,-87043.0
199,20200809,11555,12,25278,7,5898854,896740,6678676,116918,1415555758910,215297165390,1602818633280,28034291020,239971.3162777041,239990.47614826652,240088.72737917345,239777.3740570314,-779822.0
200,20200805,10419,9,22665,7,6352554,368000,6423576,296978,1484036142600,85712702500,1501025011160,68723833940,233612.51909074682,233674.36006984272,232914.95244565216,231410.52178949284,-71022.0
201,20200804,12971,16,31230,5,6177584,357984,6407953,127615,1367032200850,79424944420,1417905052060,28552093210,221289.1319405774,221272.69848265118,221867.3025051399,223736.18469615642,-230369.0
202,20200803,13514,14,23180,2,4714323,578319,5290342,2300,1073126735050,131403641480,1203996377410,533999120,227631.14344307763,227583.8456965542,227216.5387614794,232173.53043478262,-576019.0
203,20200802,9517,6,10518,3,3026408,89977,3113700,2685,730949378280,21802233500,752099519880,652091900,241523.73978657206,241545.2740726467,242308.9622903631,242864.7672253259,-87292.0
204,20200801,14138,9,20730,3,5364958,46642,5406534,5066,1283701626450,11080325680,1293544721390,1237230740,239275.2424995685,239255.819234652,237561.11830539,244222.41215949468,-41576.0
205,20200729,14782,21,24714,2,7195529,575081,7768910,1700,1641375787080,130127160330,1771110883410,392064000,228110.5096067294,227974.17957087932,226276.22948767216,230625.88235294117,-573381.0
206,20200728,17027,9,27551,4,5201294,150736,5347241,4789,1170665586990,33806568470,1203393064290,1079091170,225071.9891992262,225049.34120044336,224276.67226143723,225327.03487158072,-145947.0
207,20200727,16854,13,27543,4,6454813,180781,6495944,139650,1515564859500,42356908910,1525177042430,32744725980,234796.09083950226,234789.1303296334,234299.56084986808,234477.09258861438,-41131.0
208,20200726,16174,11,24072,1,5798920,1536285,7332205,3000,1412236751450,375828086360,1787330167810,734670000,243534.44287039657,243764.3475339274,244634.35258431867,244890.0,-1533285.0
209,20200725,16248,7,21474,2,6186923,355800,6494071,48652,1587557954540,90067055870,1665169643470,12455366940,256598.95145616002,256413.8340141338,253139.56118605958,256009.35090027133,-307148.0
210,20200722,12949,8,23036,0,6018938,45290,6064228,0,1513414928010,11378724360,1524793652370,0,251442.1859819789,251440.6866578895,251241.42989622432,,-45290.0
211,20200721,18243,13,19142,1,5771776,271291,6041627,1440,1389516081820,65288106470,1454454513090,349675200,240743.24468239932,240738.8792936075,240657.1042533663,242830.0,-269851.0
212,20200720,22064,8,20447,6,8180930,114598,8202710,92818,2122686356650,29557817900,2128197254330,24046920220,259467.61024113395,259450.50530007767,257926.1234925566,259076.04365532548,-21780.0
213,20200719,2986,4,19416,2,2910742,727750,3631921,6571,740718898460,185197820000,924244530380,1672188080,254477.68935206212,254478.14817007308,254480.0,254480.0,-721179.0
214,20200718,10170,11,24677,1,4543488,138070,4679558,2000,1050948791420,32116677000,1082609468420,456000000,231308.80755490056,231348.65908703345,232611.5521112479,228000.0,-136070.0
215,20200715,12772,21,19997,0,3629618,1790999,5420617,0,904149071410,446090920810,1350239992220,0,249103.09333103374,249093.4135763512,249073.7966967039,,-1790999.0
216,20200714,12457,7,26477,2,4721878,1648426,6370255,49,1218473039510,424108487010,1642568866520,12660000,258048.395047479,257849.78254716648,257280.8770366398,258367.3469387755,-1648377.0
217,20200713,17786,1,26609,1,8203113,2926,8203089,2950,2230849885730,771946200,2230788035430,833796500,271951.6219915537,271944.8777686064,263823.03485987696,282642.8813559322,24.0
218,20200712,6531,2,9798,1,1825077,60,1824996,141,497712870870,16706000,497690801870,38775000,272707.8752677284,272707.8864118058,278433.3333333333,275000.0,81.0
219,20200711,14043,6,33803,3,7778644,412695,8178939,12400,2059554825880,110178729490,2166508299370,3225256000,264770.41832483915,264888.6731359654,266973.7445086565,260101.29032258064,-400295.0
220,20200708,21537,15,35031,3,8755195,2023095,10742250,36040,2143701301210,492438431490,2627367596700,8772136000,244849.06403683755,244582.61506667596,243408.4565924981,243400.0,-1987055.0
221,20200707,17571,10,51541,3,7335249,5834380,13148254,21375,1976957670280,1584620846940,3555752860040,5825657180,269514.7322578961,270435.36427270115,271600.55514724785,272545.36514619883,-5813005.0
222,20200706,21560,11,36538,0,9227114,59830,9286944,0,2575237915780,16771060440,2592008976220,0,279094.6243625038,279102.466453981,280311.89102456963,,-59830.0
223,20200705,28952,22,65274,1,14093111,520056,14612167,1000,3908290017440,141147600360,4049179617800,258000000,277319.18221888697,277110.13827038795,271408.46439614194,258000.0,-519056.0
224,20200704,19188,5,20602,0,4907969,9105,4917074,0,1613690092600,3017791950,1616707884550,0,328789.78913680994,328794.7028151295,331443.3772652389,,-9105.0
225,20200630,12746,1,34241,0,5392755,2292,5395047,0,1667458505940,725064000,1668183569940,0,309203.4601868618,309206.49439013225,316345.5497382199,,-2292.0
226,20200629,25711,7,45913,3,10077929,8786,9936018,150697,2707544711750,2358767280,2669214831780,40688647250,268660.8242377973,268640.2975296542,268468.8458911905,270003.0342342582,141911.0
227,20200628,22921,11,37622,3,9199299,119708,8572052,746955,2337858218730,29095247290,2167955481400,198997984620,254134.38771041142,252909.74452791468,243051.82017910248,266412.2800168685,627247.0
228,20200627,18507,8,37764,1,6420977,1044391,7253194,212174,1467709312840,240243907630,1660276544580,47676675890,228580.3722455321,228902.81779034174,230032.53343814722,224705.55247108504,-832217.0
