,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
208,2020-09-21,362,0,7,0,136924,0,136924,0,8861721280,0,8861721280,0,64720.0,64720.0,,,0.0
209,2020-09-20,656,0,43,0,251874,0,251874,0,16606052820,0,16606052820,0,65930.0,65930.0,,,0.0
210,2020-09-19,1231,2,12669,2,665457,54000,719392,65,46182715800,3747600000,49925804800,4511000,69400.0,69400.0,69400.0,69400.0,-53935.0
211,2020-09-16,7904,2,60538,43,7240561,477908,7484073,234396,529518922990,34351463560,546622527220,17247859330,73132.30604507026,73038.10735411053,71878.82094461695,73584.27332377686,-243512.0
212,2020-09-15,7765,4,46747,27,7150637,34777,6415848,769566,532351464870,2586492660,477225892560,57712064970,74448.11768098423,74382.35640245842,74373.65672714726,74993.00251050592,734789.0
213,2020-09-14,6956,4,52162,45,6288934,140400,6225447,203887,450800376680,10014754390,446101744650,14713386420,71681.52451273936,71657.78532047578,71330.15947293448,72164.41666217071,63487.0
214,2020-09-13,8017,5,46927,33,7526766,1299205,7830030,995941,539128886180,92498633480,560332060030,71295459630,71628.22468242004,71561.93016246425,71196.33428134897,71586.02731487105,-303264.0
215,2020-09-12,4006,5,39344,124,6560804,162324,4812644,1910484,478234846090,11761751550,350680796480,139315801160,72892.71956455336,72866.55661212423,72458.48765432098,72921.73143559434,1748160.0
216,2020-09-09,9703,9,107271,116,13203817,7388487,19645928,946376,909612473440,521080304550,1362989525900,67703252090,68890.11514170485,69377.7115491821,70525.98245757217,71539.48545821111,-6442111.0
217,2020-09-08,1852,2,37877,35,2918039,1576000,4442314,51725,197167176160,109311566660,303037452970,3441289850,67568.38279406136,68216.12631840073,69360.13112944162,66530.49492508458,-1524275.0
218,2020-09-07,1920,3,45271,47,1172209,3745000,4487253,429956,81984782450,261925300000,313838959810,30071122640,69940.41374021185,69940.10808171502,69940.0,69940.0,-3315044.0
219,2020-09-06,10050,8,96224,69,10038728,562527,9746669,854586,738227541870,42197566400,718032533950,62392574320,73537.95638949476,73669.53099053635,75014.29513605569,73009.12292033804,292059.0
220,2020-09-05,9894,3,172629,132,13402163,3036376,15651166,787373,1000111151190,224528422420,1167014878580,57624695030,74623.11502926804,74564.08542213404,73946.18532750885,73186.01860871531,-2249003.0
221,2020-09-02,6516,5,146330,45,13571247,9302854,18352853,4521248,1043726493940,714343667270,1410706898710,347363262500,76907.19164863774,76865.8092946094,76787.58231291172,76829.06633301248,-4781606.0
222,2020-09-01,9940,4,68401,83,9827530,4805696,13561313,1071913,792777728650,389662757780,1095073234780,87367251650,80669.0723559226,80749.79426992062,81083.522091285,81505.91666487859,-3733783.0
223,2020-08-22,7588,4,52509,31,10400315,132770,8119151,2413934,850745767000,10860586000,664146551800,197459801200,81800.0,81800.0,81800.0,81800.0,2281164.0
224,2020-08-19,15174,10,123665,122,24100281,171942,18568164,5704059,1877618656970,13506556440,1444847188910,446278024500,77908.57944643882,77813.14237153441,78552.97972572147,78238.6760901316,5532117.0
225,2020-08-18,16261,10,53316,155,29390755,489515,20313210,9567060,2199858288700,36654883200,1520131907600,716381264300,74848.64845084789,74834.64738463296,74880.0,74879.98029697733,9077545.0
226,2020-08-17,34,1,15324,28,1461154,100000,1369757,191397,104209503280,7132000000,97691069240,13650434040,71320.0,71320.0,71320.0,71320.0,91397.0
227,2020-08-16,48,1,5683,6,1881849,100000,1801688,180161,127834002570,6793000000,122388665840,12238336730,67930.0,67930.0,67930.0,67930.0,80161.0
228,2020-08-15,167,1,5579,10,2079999,100000,1979707,200292,134575935300,6470000000,128087042900,12958892400,64700.0,64700.0,64700.0,64700.0,100292.0
229,2020-08-12,133,0,2012,3,1561438,0,1411374,150064,96215809560,0,86968865880,9246943680,61620.0,61620.0,,61620.0,150064.0
230,2020-08-11,42,0,3349,7,1392017,0,1241839,150178,81697477730,0,72883530910,8813946820,58690.0,58690.0,,58690.0,150178.0
231,2020-08-10,102,0,3366,4,1600852,0,1450754,150098,89487626800,0,81097148600,8390478200,55900.0,55900.0,,55900.0,150098.0
232,2020-08-09,52,1,6446,14,1500181,100000,1419761,180420,79869636440,5324000000,75588075640,9605560800,53240.0,53240.0,53240.0,53240.0,80420.0
233,2020-08-05,401,1,3391,4,3736457,100246,3467081,369622,189475734470,5083474660,175815677510,18743531620,50710.0,50710.0,50710.0,50710.0,269376.0
234,2020-08-04,118,0,3355,6,3449213,0,3049050,400163,166596987900,0,147269115000,19327872900,48300.0,48300.0,,48300.0,400163.0
235,2020-08-03,60,2,3083,8,2209861,200000,2158035,251826,101653606000,9200000000,99269610000,11583996000,46000.0,46000.0,46000.0,46000.0,51826.0
236,2020-08-02,90,0,2848,7,1279624,0,1209931,69693,56060327440,0,53007077110,3053250330,43810.0,43810.0,,43810.0,69693.0
237,2020-08-01,195,5,2584,5,4696467,500000,5196304,163,195983567910,20865000000,216841765920,6801990,41730.0,41730.0,41730.0,41730.0,-499837.0
238,2020-07-29,5046625,2879,4,1,159907225,9892581,149619838,20179968,6356312193750,393230094750,5947388560500,802153728000,39750.0,39750.0,39750.0,39750.0,10287387.0
