,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
182,20200811,5428,9,7370,7,14256702,1926621,15599841,583482,1225511678496,164538103088,1340348345600,49701435984,85960.39101441554,85920.64147320476,85402.42377094405,85180.75276358139,-1343139.0
183,20200810,5501,26,7033,14,22915785,8407244,27575084,3747945,2041686714647,750762857060,2457567107309,334882464398,89095.21164764812,89122.74237529068,89299.52039693388,89350.95482937983,-4659299.0
184,20200809,34,2,2079,3,982692,64410,1041254,5848,83664431496,5483738580,88650283052,497887024,85138.0,85138.0,85138.0,85138.0,-58562.0
185,20200805,66,6,2390,2,1905852,460000,1265252,1100600,154534103568,37298640000,102591693168,89241050400,81084.0,81084.0,81084.0,81084.0,640600.0
186,20200804,183,2,2486,4,2768946,1200000,1968196,2000750,213826316958,92667600000,151989999708,154503917250,77223.0,77223.0,77223.0,77223.0,800750.0
187,20200803,3586,8,3437,2,7299476,2531254,8230730,1600000,537240917883,185774270385,605131988268,117883200000,73599.92934876421,73521.05928246948,73392.18837185047,73677.0,-931254.0
188,20200802,1277,0,1829,1,3061132,0,1461132,1600000,214796571308,0,102526171308,112270400000,70169.0,70169.0,,70169.0,1600000.0
189,20200801,596,0,2024,2,2158882,0,1158598,1000284,144273766296,0,77426787144,66846979152,66828.0,66828.0,,66828.0,1000284.0
190,20200729,2590,4,6994,4,7257798,648198,5947353,1958643,461245059669,41942472000,377467341848,125720189821,63551.65294886962,63468.12470152688,64706.26567807984,64187.39393600569,1310445.0
191,20200728,4889,0,5293,2,6992401,0,6376724,615677,431510747975,0,392730865249,38779882726,61711.384683887554,61588.1862299513,,62987.382549616115,615677.0
192,20200727,4426,1,4432,2,7723922,700,7073572,651050,479226989863,43326500,438894565918,40375750445,62044.51441417974,62047.091047917515,61895.0,62016.35887412641,650350.0
193,20200726,7165,0,4332,4,8480571,0,7808381,672190,552491428788,0,508750678508,43740750280,65147.90440266345,65154.438353866186,,65072.003867954,672190.0
194,20200725,3646,1,4047,5,5656503,500,4152916,1504087,361570874962,32025000,265266302932,96336597030,63921.273437316304,63874.70946486758,64050.0,64049.8834375937,1503587.0
195,20200722,4748,6,5193,7,7777756,24804,7090662,711898,474433331565,1519302856,432626861146,43325773275,60998.74199769188,61013.60650754471,61252.33252701177,60859.523801162526,687094.0
196,20200721,8223,6,5855,8,11629147,316640,10500956,1444831,739482101908,19956955275,668421013421,91018043762,63588.67954012448,63653.348649494386,63027.2715860283,62995.6332346136,1128191.0
197,20200720,6549,5,6915,7,11881254,207449,11692963,395740,783246347162,13662096376,770605730018,26302713520,65922.86867716152,65903.37539065162,65857.61500899016,66464.63213220802,188291.0
198,20200719,8074,3,6428,5,11673823,2799,10553491,1123131,767090461005,181435779,692832085251,74439811533,65710.30424266326,65649.56422959948,64821.64308681672,66278.83259655374,1120332.0
199,20200718,7313,1,6330,8,9493199,5000,6959890,2538309,630921953737,337260750,461693931192,169565283295,66460.41589742298,66336.38336123129,67452.15,66802.45915489407,2533309.0
200,20200715,2637,0,1713,1,2396912,0,2394912,2000,155825646032,0,155695624032,130022000,65011.0,65011.0,,65011.0,2000.0
201,20200714,4854,7,3906,8,6850235,227205,6144768,932672,468958897329,15361625950,421031964076,63288559203,68458.8043080274,68518.77305636274,67611.30234809974,67857.25228483326,705467.0
202,20200713,5340,2,4087,5,7252964,400000,6803101,849863,516224414491,28258800000,484260561277,60222653214,71174.2695111957,71182.32718829252,70647.0,70861.60147459061,449863.0
203,20200712,5536,0,3686,7,7702993,0,6339750,1363243,572833089393,0,470732262950,102100826443,74365.0019405444,74250.91887692732,,74895.54425953407,1363243.0
204,20200711,6689,3,4543,4,10312425,33230,9726876,618779,735878226930,2299416310,692779103616,45398539624,71358.40764223739,71223.18652113999,69197.0,73367.93851116473,585549.0
205,20200708,14155,12,7256,4,22433291,1273364,22801521,905134,1631686055190,95054040354,1659552992623,67187102921,72735.0282751648,72782.5565944921,74647.97210695449,74228.90193164769,-368230.0
206,20200707,7148,5,4677,5,15050973,333402,15363233,21142,1081891501335,24016663000,1104417542159,1490622176,71881.83125004609,71887.05282013233,72035.14975914962,70505.25853750827,-312260.0
207,20200706,3183,2,2446,3,4467937,204345,2672182,2000100,306947271900,14038501500,183578903400,137406870000,68700.0,68700.0,68700.0,68700.0,1795755.0
208,20200705,4177,3,5488,5,9416502,200753,8435988,1181267,616166638741,13080843933,550926689553,78320793121,65434.76959289129,65306.718022002875,65158.89641997878,66302.36273509715,980514.0
209,20200704,6150,8,6474,5,12854326,1367937,14022922,199341,812249269519,87980244418,887599836326,12629677611,63188.78714597716,63296.35409267769,64316.006086537614,63357.14986380123,-1168596.0
210,20200701,792,0,4900,9,5932243,0,3810286,2121957,382469502939,0,245660569278,136808933661,64473.0,64473.0,,64473.0,2121957.0
211,20200630,1877,3,7232,5,6085271,21760,5006880,1100151,373648657897,1339904550,307241293616,67747268831,61402.139345478616,61363.822103984916,61576.49586397059,61579.97295916652,1078391.0
212,20200629,3899,5,6110,4,10133399,612600,10341016,404983,594628880018,35598948800,605985656575,24242172243,58680.10131822501,58600.20490974968,58111.24518445968,59859.728045374744,-207617.0
213,20200628,5145,11,4729,8,10250750,2878183,12077257,1051676,628900434054,173867535634,737011202531,65756767157,61351.65076252957,61024.71799109682,60408.78416487068,62525.68962018721,-1826507.0
214,20200627,2548,4,4258,1,6513751,1156430,6057504,1612677,410743682822,73354617710,381883631963,102214668569,63057.934333381796,63043.06723742981,63431.95672025112,63381.98446992175,456247.0
215,20200624,4117,6,5234,1,8841150,1176641,10017741,50,532990111338,72200233585,605187380723,2964200,60285.15649412124,60411.5619202972,61361.31036144414,59284.0,-1176591.0
216,20200623,7848,7,7794,15,16764559,429820,15652007,1542372,1046360998635,26644601267,975299980428,97705619474,62415.06255160067,62311.49656577588,61990.138353264156,63347.63563783575,1112552.0
217,20200622,5567,5,4450,4,8987167,324566,9193562,118171,552621127804,20112020421,565520281503,7212866722,61490.025477884185,61512.64129213465,61965.88805050436,61037.53646833826,-206395.0
218,20200621,5511,6,7086,5,11588212,465580,11584682,469110,687694741942,27673692039,687344259446,28024174535,59344.335600867504,59332.16461582631,59439.177024356715,59739.02610261986,3530.0
219,20200620,2840,2,3833,5,7350906,47211,4647967,2750150,424955153606,2729315121,268695547077,158988921650,57809.90174626093,57809.26307716901,57811.0,57811.0,2702939.0
220,20200616,1525,1,3549,7,4981381,1000,2481560,2500821,274269856479,55059000,136632212040,137692703439,55059.0,55059.0,55059.0,55059.0,2499821.0
221,20200615,2800,4,5516,6,9426324,450000,6376077,3500247,494228249097,23665950000,333849900131,184044298966,52430.64519074456,52359.766064776195,52591.0,52580.37474669645,3050247.0
222,20200614,4426,2,5641,6,9043983,800200,9649533,194650,453627231651,39439525288,483309028795,9757728144,50157.90406184974,50086.2610444464,49287.0848387903,50129.607726688926,-605550.0
223,20200613,5179,2,5775,6,8850968,750000,8911084,689884,456219996710,38646589674,459052400329,35814186055,51544.64423665299,51514.76524393665,51528.786232,51913.34493190159,-60116.0
224,20200610,4121,1,5327,10,9250400,40000,7264908,2025492,471518631398,2025958167,370166848148,103377741417,50972.78294971028,50952.72344095755,50648.954175,51038.33607686429,1985492.0
225,20200609,4211,1,3875,7,7155202,50000,7065033,140169,362422848244,2510000000,357673522246,7259325998,50651.6585057976,50625.881329358264,50200.0,51789.810856894175,90169.0
226,20200608,4490,4,3756,6,7703499,155822,7598281,261040,405505995714,8177077172,399553577043,14129495843,52639.19625536396,52584.73292090672,52477.03900604536,54127.70396490959,105218.0
227,20200607,6003,6,4344,8,10537065,530682,7973667,3094080,578200175986,29314032674,436407968022,171106240638,54872.981801478876,54731.150425770225,55238.415235489425,55301.16888962147,2563398.0
228,20200606,3754,0,3684,3,7976645,0,4976543,3000102,421110480341,0,262591090865,158519389476,52792.932409678506,52765.763475770225,,52838.0,3000102.0
229,20200602,366,2,1715,4,1965459,2023367,988674,3000152,98905827798,101819874174,49752053028,150973648944,50322.0,50322.0,50322.0,50322.0,976785.0
230,20200601,2493,6,5784,6,9010824,619993,6630616,3000201,431668790066,29893397181,317335025717,144227161530,47905.584446661036,47859.056491433075,48215.70111436742,48072.49965252328,2380208.0
231,20200531,3028,8,3605,5,5385163,274633,5223275,436521,248868009716,12520274618,240328587992,21059696342,46213.64473387342,46011.092272951355,45589.1120804856,48244.405978177456,161888.0
232,20200530,4317,6,4737,10,7009647,459707,5212188,2257166,331289491635,21785211621,246447497139,106627206117,47261.93653332329,47282.925546622646,47389.34064741238,47239.4170907235,1797459.0
233,20200527,2357,4,3347,5,4654439,297700,2926936,2025203,212703030626,13694583054,133954500836,92443112844,45698.961921297065,45766.11884783268,46001.286711454486,45646.34401785895,1727503.0
234,20200526,1429,1,2697,5,2627629,50000,2362553,315076,113174080109,2137450000,101804581123,13506948986,43070.798849076484,43090.91949386956,42749.0,42868.8601670708,265076.0
235,20200523,2606,2,7667,12,6476640,178667,5925004,730303,291232951006,8239557216,266806823222,32665685000,44966.67268923392,45030.65706318511,46116.83867753978,44728.94812153312,551636.0
236,20200520,2818,5,6731,9,5890943,132737,5463330,560350,274811354490,6157138482,254859274798,26109218174,46649.807083517866,46649.072049098264,46386.0,46594.48233068618,427613.0
237,20200519,4044,6,7475,12,6616962,358500,5862527,1112935,323006609918,17586711561,286264440928,54328880551,48814.94104363906,48829.5304956378,49056.378133891216,48815.8612596423,754435.0
238,20200518,4075,3,9015,10,10454985,269891,7236218,3488658,513393150858,13384420863,354805085936,171972485785,49105.10640216127,49031.84038070716,49591.949575939914,49294.739061553184,3218767.0
239,20200517,1389,2,845,1,1885368,7000,1523935,368433,89043756464,337227000,72149740487,17231242977,47228.846816112295,47344.36868173511,48175.28571428572,46769.0,361433.0
240,20200512,2763,6,2199,1,3707815,7890,3715654,51,191106993806,404662500,191509021085,2635221,51541.674491850325,51541.13410048406,51288.022813688214,51671.0,-7839.0
241,20200511,6039,3,7995,32,9387735,30944,8712122,706557,506723561935,1630249013,470416005363,37937805585,53977.19065727782,53995.571384675284,52683.84866209928,53693.906627490775,675613.0
242,20200510,6147,5,9601,9,13809481,54899,13740077,124303,765690797993,3063893399,761795955892,6958735500,55446.746911994735,55443.354203327974,55809.63950163026,55982.03985422717,69404.0
243,20200509,1737,1,6061,4,4295041,10000,4290281,14760,229722401871,536410000,229467070711,791741160,53485.49684880773,53485.32432048157,53641.0,53641.0,4760.0
244,20200506,6816,7,9599,5,15574049,172200,12745825,3000424,795562609507,8868628643,650929144960,153502093190,51082.58035575719,51069.98918940123,51501.90849593496,51160.13376442796,2828224.0
245,20200505,5553,7,6032,6,12268486,252169,10880910,1639745,654187118174,13230513846,581408726038,86008905982,53322.56304274219,53433.832835488945,52466.852967652645,52452.61060835679,1387576.0
246,20200504,9631,8,9783,11,19707996,534678,18644380,1598294,1083426055202,29919974071,1024170524538,89175504735,54973.933179304484,54931.86282075349,55958.865094505476,55794.18100487145,1063616.0
247,20200503,4467,4,3315,7,7473694,355903,4593084,3236513,421955256822,20169021519,258701377092,183422901249,56458.728016159075,56324.111880383636,56669.99581065628,56673.0,2880610.0
248,20200502,2359,2,3255,4,3841742,350000,1691592,2500150,207358024450,18891250000,91303678200,134945596250,53975.0,53975.0,53975.0,53975.0,2150150.0
249,20200429,3617,2,8831,10,8977157,400000,7874724,1502433,461505065742,20524290333,404470343341,77559012734,51408.82194017549,51363.11359496536,51310.7258325,51622.27715578665,1102433.0
250,20200428,5293,6,10661,21,11042262,176921,11067595,151588,544594174569,8725319778,545786339908,7533154439,49319.077428972436,49313.906039026544,49317.603777957396,49694.925976990264,-25333.0
251,20200427,5488,10,10321,16,11418398,130475,11197332,351541,556561817577,6356453843,545763050506,17155220914,48742.54843604155,48740.45446772499,48717.7914772945,48800.05721665467,221066.0
252,20200426,11121,9,13993,11,27533034,645463,27594721,583776,1338634441078,30812412797,1340345160526,29101693349,48619.212872725904,48572.52082838598,47736.91566673845,49850.78754350984,-61687.0
253,20200425,3060,1,5249,6,8570496,818,7346214,1225100,415474032722,39810424,356029264728,59484578418,48477.244808468495,48464.31981534979,48668.0,48554.87586156232,1224282.0
254,20200422,2772,3,5608,8,8898517,30905,6619222,2310200,392814025045,1363268000,291897794143,102279498902,44143.76294892733,44098.504951639334,44111.5677074907,44273.006190805994,2279295.0
255,20200421,3725,4,12916,13,15032850,310494,12721909,2621435,634949676894,13257554691,536385549569,111821682016,42237.47838194355,42162.34761378972,42698.26370557885,42656.6678235394,2310941.0
256,20200420,3702,5,11443,16,11396770,150441,10546497,1000714,463496794042,6116078985,428814657587,40798215440,40669.1364344459,40659.439583304295,40654.336151713964,40769.10629810316,850273.0
257,20200419,6800,8,11595,14,14015587,306904,13310084,1012407,566241775578,12332793655,537380908011,41193661222,40400.86052607001,40373.96818915643,40184.532150118604,40688.834848040366,705503.0
258,20200418,7353,7,11826,67,12193357,395842,11940990,648209,494208669055,16086272108,484014932576,26280008587,40530.97674865092,40533.90318357188,40638.113459410575,40542.49260192314,252367.0
259,20200415,3018,7,30034,23,8580782,263374,8470658,373498,335076504196,10369632393,330842570014,14603566575,39049.64654689981,39057.481722671364,39372.27058479576,39099.450532532974,110124.0
260,20200414,2867,1,29712,17,8868148,50000,8915634,2514,342791673324,1927050000,344621267447,97455877,38654.25715989404,38653.59069775632,38541.0,38765.265314240256,-47486.0
261,20200413,3423,2,13345,11,9768770,6032,8862785,912017,396310398357,243771878,359875918140,36678252095,40569.119587931746,40605.28582606935,40413.10974801061,40216.63203098188,905985.0
262,20200412,3762,6,16415,16,11116488,978076,10358715,1735849,447388544987,39167362012,416596990938,69958916061,40245.49344963985,40217.05307444022,40045.31550922423,40302.420349350665,757773.0
263,20200411,3957,7,20184,49,8945240,179473,9117973,6740,349737470302,6988830494,356462622844,263677952,39097.60613488291,39094.503004560334,38940.8462219944,39121.357863501486,-172733.0
264,20200408,5252,3,28939,37,10885079,5026,10231936,658169,428555292682,199182450,403045837256,25708637876,39370.89410945019,39390.96542980722,39630.41185833665,39060.84588608701,653143.0
265,20200407,3214,4,33771,20,8982961,5679,5798760,3189880,344909276326,218601747,222339869383,122788008690,38395.944981393106,38342.65763421835,38493.0,38492.98678633679,3184201.0
266,20200406,8989,9,56229,42,19582545,178222,15497435,4263332,717738987715,6693005614,569057531353,155374461976,36651.97693736948,36719.46559885555,37554.31772732884,36444.373080961086,4085110.0
267,20200405,6581,4,11910,19,8971758,2137,8922966,50929,339899772796,80664065,338058035308,1922401553,37885.5262030028,37886.28526747721,37746.40383715489,37746.69742190108,48792.0
268,20200404,7440,2,29137,24,13579847,380400,13599428,360819,539548338434,15109712405,540498811939,14159238900,39731.547670161526,39744.23129700749,39720.589918506834,39241.94374464759,-19581.0
269,20200330,8600,4,26789,39,15579570,535447,14744031,1370986,618586277715,21347298407,585463369887,54470206235,39704.96475287829,39708.50101217232,39868.18192463493,39730.68013458927,835539.0
270,20200329,13184,11,26121,24,17957640,243237,17371318,829559,744676050201,10080483942,720406387119,34350147024,41468.480836067545,41471.02638492946,41443.05324436661,41407.72027547166,586322.0
271,20200328,8484,8,14762,30,14475305,483290,10378767,4579828,585823679660,19637608765,419762074936,185699213489,40470.558627952916,40444.310478884436,40633.1783504728,40547.20253446199,4096538.0
272,20200325,203,0,6292,68,1457805,0,953442,504363,56473907895,0,36935389638,19538518257,38739.0,38739.0,,38739.0,504363.0
273,20200324,8624,7,47154,37,22666556,278499,22584024,361031,835973793621,10583853013,833309651742,13247994892,36881.376845295774,36898.191913983086,38003.199340033534,36694.89570701685,82532.0
274,20200318,5741,11,5066,12,8746476,279874,7115900,1910450,318053413622,10325849454,258679919156,69699343920,36363.60673967435,36352.38257367304,36894.6363506435,36483.20757936612,1630576.0
275,20200317,4584,7,11909,21,5187283,129831,3921378,1395736,197471083347,5067945928,150095329250,52443700025,38068.30730981903,38276.16956335247,39034.944874490684,37574.22608931775,1265905.0
276,20200316,10612,8,69925,92,28840413,642155,27713985,1768583,1134069981772,24908104449,1090654624480,68323461741,39322.25179202531,39353.944388726486,38788.30570345166,38631.75307067862,1126428.0
277,20200315,770,1,16,0,390453,80,390533,0,15227667000,3120000,15230787000,0,39000.0,39000.0,39000.0,,-80.0
278,20200314,1512,1,25,0,534607,82,534689,0,21328680872,3271472,21331952344,0,39896.0,39896.0,39896.0,,-82.0
279,20200311,8971,9,128884,124,22366279,392580,21484096,1274763,939380448461,16373432650,901864495897,53889385214,41999.85381837542,41978.23803696465,41707.25113352692,42274.042480053155,882183.0
280,20200310,3959,4,1263,2,1968087,10613,1978598,102,84682847436,456656164,85135114744,4388856,43028.0,43028.0,43028.0,43028.0,-10511.0
281,20200309,8788,3,8779,2,4392467,2200,4394567,100,198943615364,99642400,199038728564,4529200,45292.0,45292.0,45292.0,45292.0,-2100.0
282,20200307,10785,14,72424,152,26104042,2911558,23459845,5555755,1244298677332,139024887627,1117222856626,266100708333,47666.896848082,47622.77229990224,47749.31072195711,47896.40801889212,2644197.0
283,20200304,9295,16,46663,52,33839972,736730,10968442,23608260,1543390142075,33605200020,500129591569,1076865750526,45608.49347260098,45597.14055733713,45613.99701383139,45613.93980437356,22871530.0
284,20200303,52,1,20026,6,1912390,200000,1112162,1000228,83029179510,8737800000,48068018418,43698961092,43416.44722572279,43220.33877978208,43689.0,43689.0,800228.0
285,20200302,2863,4,29127,36,15825971,271812,6046087,10051696,627150977112,10774066664,246592726686,391332317090,39627.961981732435,40785.50750030557,39637.93601459832,38931.969002047015,9779884.0
286,20200229,6607,5,11113,11,21414539,653000,21366984,700555,793806748905,24211786254,792018323141,26000212018,37068.589190969746,37067.38972336947,37077.77374272588,37113.73413650606,47555.0
287,20200226,535,9,8094,14,15663919,599785,1263051,15000653,553672544893,21200600395,44645063697,530228081591,35347.0,35347.0,35347.0,35347.0,14400868.0
288,20200225,192,3,4304,17,5304535,153000,456781,5000754,178571866240,5150592000,15377075584,168345382656,33664.0,33664.0,33664.0,33664.0,4847754.0
289,20200224,684,18,9707,13,29237392,1333927,920769,29650550,937380024912,42767033547,29520774909,950626283550,32061.0,32061.0,32061.0,32061.0,28316623.0
290,20200223,11,0,3898,2,186764,0,186662,102,5702838740,0,5699724170,3114570,30535.0,30535.0,,30535.0,102.0
291,20200222,358,9,9442,14,14605980,1044263,649588,15000655,424756504380,30368212303,18890668628,436234048055,29081.0,29081.0,29081.0,29081.0,13956392.0
292,20200219,24,1,8866,11,364222,50000,413701,521,10087856734,1384850000,11458276597,14430137,27697.0,27697.0,27697.0,27697.0,-49479.0
293,20200218,5,0,4911,9,234712,0,234262,450,6191467848,0,6179597298,11870550,26379.0,26379.0,,26379.0,450.0
294,20200217,48,0,4080,4,1588367,0,1588167,200,39904544141,0,39899519541,5024600,25123.0,25123.0,,25123.0,200.0
295,20200216,80,1,5704,12,5731644,50000,281091,5500553,137137903365,1196900000,6662565651,131672237714,23926.451706526084,23702.522140516772,23938.0,23938.0,5450553.0
296,20200212,3,0,534,1,26374,0,26323,51,572685036,0,571577622,1107414,21714.0,21714.0,,21714.0,51.0
297,20200210,14,0,3630,6,172848,0,172545,303,3574496640,0,3568230600,6266040,20680.0,20680.0,,20680.0,303.0
298,20200209,10,0,2172,6,105281,0,104979,302,2073614576,0,2067666384,5948192,19696.0,19696.0,,19696.0,302.0
299,20200208,5,0,2051,5,99669,0,99416,253,1869690771,0,1864944744,4746027,18759.0,18759.0,,18759.0,253.0
300,20200205,10,0,2008,22,96692,0,95591,1101,1727499272,0,1707828806,19670466,17866.0,17866.0,,17866.0,1101.0
301,20200204,9,0,1971,10,96634,0,96130,504,1644324144,0,1635748080,8576064,17016.0,17016.0,,17016.0,504.0
302,20200203,3,0,1262,4,61665,0,61464,201,999342990,0,996085584,3257406,16206.0,16206.0,,16206.0,201.0
303,20200202,5,0,921,3,45103,0,44951,152,696164805,0,693818685,2346120,15435.0,15435.0,,15435.0,152.0
304,20200201,11,0,1151,4,129187,0,55764,73423,1899048900,0,819730800,1079318100,14700.0,14700.0,,14700.0,73423.0
305,20200128,1195797,1568,0,1,59848090,78638,0,59926728,837873260000,1100932000,0,838974192000,14000.0,,14000.0,14000.0,59848090.0
